id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
339,-73.974496082984400,40.765258550195900,1H-AM-1012-01,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
340,-73.970316174588400,40.770261046133600,8H-PM-1014-05,PM,2018-10-14,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
341,-73.960596663622600,40.788984910863700,30E-AM-1008-01,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
342,-73.973022456160100,40.779683335389400,16A-PM-1019-04,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
343,-73.975943215155200,40.773324061255200,8B-PM-1012-06,PM,2018-10-12,Adult,Gray,Above Ground,on a bench,False,False,False,False,False,,False,False,False,False,False,False,False,False
344,-73.972445229630900,40.771579211350500,8F-PM-1012-03,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,buried an acorn,False,False,False,False,False,False,False,False
345,-73.971297156828800,40.774552071706500,11E-AM-1013-02,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
346,-73.961169614478400,40.781669289515500,22I-AM-1007-03,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
347,-73.954299015058600,40.794091530067800,37G-PM-1007-09,PM,2018-10-07,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
348,-73.968965703991700,40.776783427676700,15F-AM-1007-04,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
349,-73.970747109950300,40.775925513173400,13E-AM-1017-08,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
350,-73.971333059443400,40.777192421423600,14D-AM-1014-10,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
351,-73.970540988328000,40.769810306706200,7H-AM-1006-06,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
352,-73.974000775950900,40.765007708653900,1H-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
353,-73.956675102233600,40.799035789744000,41C-PM-1007-04,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
354,-73.963963513473800,40.790033759870400,29B-PM-1010-05,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
355,-73.976103640014400,40.770548268459400,6D-PM-1020-03,PM,2018-10-20,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
356,-73.972480178420100,40.779013196668900,15B-PM-1017-05,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
357,-73.963565878641600,40.777729177790100,18I-AM-1017-03,AM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
358,-73.971640478126400,40.775318185176600,12D-PM-1014-02,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,seems to be grinding teeth on a piece of material (sounds from grinding),False,False,False,False,False,False,False,False
359,-73.967205461015100,40.787651992350100,26A-PM-1006-05,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
360,-73.961482443725100,40.791292979988400,32C-PM-1013-03,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
361,-73.957140799157700,40.793191739640600,35E-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
362,-73.970719727448100,40.777395680343100,14D-PM-1019-12,PM,2018-10-19,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
363,-73.962369614804500,40.792184861375000,32B-AM-1017-04,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
364,-73.957603507236400,40.796612082481600,38C-AM-1019-01,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
365,-73.967354852707500,40.776566905839600,15G-PM-1019-11,PM,2018-10-19,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
366,-73.970486286430400,40.773958311167600,11F-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
367,-73.970315671921000,40.772090539547200,10G-PM-1017-02,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
368,-73.959639899722800,40.793338695384700,34D-PM-1007-02,PM,2018-10-07,Adult,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
369,-73.954895786208400,40.794484446461900,37G-AM-1014-05,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
370,-73.964080104186000,40.790789862728700,30B-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
371,-73.978130386903800,40.772500034887500,7A-AM-1006-02,AM,2018-10-06,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
372,-73.967212728328300,40.781066680513300,20D-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,a lot of activity,False,False,False,False,False,False,False,False
373,-73.955681795840700,40.788852000621000,32I-AM-1013-02,AM,2018-10-13,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
374,-73.975200012999200,40.773291812223900,8C-PM-1013-04,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
375,-73.969881707918500,40.775832262771100,13E-PM-1008-10,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
376,-73.975700194478100,40.769499790547000,5E-AM-1008-09,AM,2018-10-08,Adult,Cinnamon,Above Ground,went up tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
377,-73.958483541684600,40.797821339692100,39B-PM-1014-06,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
378,-73.960681705348400,40.791732045040100,32D-PM-1006-07,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
379,-73.964959011993500,40.782210792076900,21F-AM-1018-01,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
380,-73.959709414696000,40.791974508598600,33D-PM-1006-03,PM,2018-10-06,,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
381,-73.973594683554500,40.772415575128200,8E-PM-1008-01,PM,2018-10-08,Adult,Gray,Ground Plane,by tree trunk base,False,False,False,False,False,,False,False,False,False,False,False,False,False
382,-73.958835887969200,40.791263191305700,33E-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
383,-73.968045072743000,40.783662671722500,22C-AM-1013-02,AM,2018-10-13,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
384,-73.979316275899000,40.769213472755500,3B-PM-1007-01,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,False,False,False,chased by dog,False,False,False,False,False,False,False,False
385,-73.955035138095700,40.797468152221400,40E-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
386,-73.957831652549200,40.789010295962900,31G-PM-1007-01,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,hiding,False,False,False,False,False,False,False,False
387,-73.959253749699500,40.791927182131600,33E-AM-1014-03,AM,2018-10-14,Adult,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
388,-73.973396628231600,40.771717962712700,8E-PM-1008-08,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
389,-73.970720187655000,40.777456479998300,14D-PM-1019-11,PM,2018-10-19,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
390,-73.979087548035800,40.767610478065700,2C-AM-1010-03,AM,2018-10-10,Adult,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
391,-73.980237613103400,40.768070751662700,1B-AM-1012-12,AM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
392,-73.957721262965100,40.796552529672200,38C-PM-1014-06,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
393,-73.971988824179400,40.766768168535600,4I-PM-1007-03,PM,2018-10-07,Adult,Gray,Above Ground,ran to tree,False,False,False,False,False,being chased,False,False,False,False,False,False,False,False
394,-73.956568630038200,40.797592846003000,40C-PM-1006-03,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
395,-73.966920660574500,40.774815570112200,13H-PM-1010-03,PM,2018-10-10,Adult,Gray,Ground Plane,in glen,False,False,False,False,False,,False,False,False,False,False,False,False,False
396,-73.969041696188600,40.771661867099600,10H-AM-1014-05,AM,2018-10-14,,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
397,-73.961364341802500,40.789243193420900,30D-AM-1017-02,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
398,-73.968673786687200,40.773971402373200,12G-PM-1007-06,PM,2018-10-07,,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
399,-73.976343320240100,40.773847349068100,9B-PM-1013-10,PM,2018-10-13,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
400,-73.959050225766200,40.794290363687000,36C-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,Running across wide street,False,False,False,False,False,carrying food in mouth,False,False,False,False,False,False,False,False
401,-73.965862100991000,40.782592689691700,22D-PM-1012-01,PM,2018-10-12,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
402,-73.968191736612800,40.772329881376800,11I-PM-1012-03,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
403,-73.959747065992700,40.797321593541600,38A-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
404,-73.968077454851600,40.776249190369100,14F-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
405,-73.978660314714900,40.767193783701700,1D-AM-1006-09,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
406,-73.976635496719700,40.773457516631900,8B-AM-1007-09,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,"shelling and eating a nut then a dog chased it up a tree & squirrel carried its nut up the tree,settled in a branch & resumed eating",False,False,False,False,False,False,False,False
407,-73.978765843519800,40.768941976539300,3B-PM-1007-07,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,eating loudly <- peanuts w/ shells,False,False,False,False,False,False,False,False
408,-73.963376017363500,40.781842235761900,22G-PM-1018-03,PM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,False,chilling,False,False,False,False,False,False,False,False
409,-73.953080965049600,40.795917631770500,40G-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding from dog,False,False,False,False,False,False,False,False
410,-73.958402493639200,40.785149170194400,27I-PM-1020-01,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
411,-73.966936640107100,40.783602389798200,22C-PM-1006-09,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
412,-73.978567579803400,40.767299240528900,1C-PM-1013-05,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
413,-73.969893418261200,40.770821163386100,8H-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
414,-73.972189983856800,40.776151904565100,13C-AM-1010-03,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
415,-73.957013189037900,40.799178673612400,41B-PM-1014-05,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
416,-73.970278857838600,40.769448499729500,7I-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,Rock,False,False,False,False,False,,False,False,False,False,False,False,False,False
417,-73.963988809232700,40.791449395909000,31A-AM-1010-01,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
418,-73.957360488042100,40.793084415802100,35E-PM-1006-03,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
419,-73.977732870992800,40.766908772466800,1D-AM-1006-02,AM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
420,-73.967185161124300,40.775087865761800,14H-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
421,-73.966463006779100,40.775636151582500,14H-AM-1007-04,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
422,-73.969463040912500,40.769737659647000,8I-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
423,-73.975675429774700,40.773851884344600,9B-PM-1013-02,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
424,-73.975655708644100,40.773296289824000,8B-PM-1012-08,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
425,-73.970448523185500,40.771729056080600,9G-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
426,-73.974194436713800,40.776988995359600,13B-PM-1008-01,PM,2018-10-08,Adult,Gray,Above Ground,on railing,False,False,False,False,False,,False,False,False,False,False,False,False,False
427,-73.958936770916500,40.789646530348300,31F-PM-1007-04,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
428,-73.963628276080000,40.780799459524200,21G-AM-1014-02,AM,2018-10-14,Adult,Gray,Above Ground,fence,False,False,False,False,False,,False,False,False,False,False,False,False,False
429,-73.971011680140200,40.772368930198900,10G-PM-1017-08,PM,2018-10-17,Adult,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
430,-73.975743601943200,40.774606436322700,10B-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,on lawn in front of a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
431,-73.975778713590600,40.773723142734500,9B-PM-1013-03,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
432,-73.955847470115300,40.791333551553400,34H-AM-1007-01,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
433,-73.967663974048600,40.774536961649900,13H-PM-1010-07,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
434,-73.970296305691700,40.769792873079100,7H-AM-1006-11,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
435,-73.973469576800400,40.771629749138400,8E-PM-1008-05,PM,2018-10-08,Adult,Gray,Ground Plane,"5, 6, 7 all at same tree trunk base",False,False,False,False,False,,False,False,False,False,False,False,False,False
436,-73.979395206603800,40.770783765785900,4A-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,by rock,False,False,False,False,False,,False,False,False,False,False,False,False,False
437,-73.952574751691400,40.797725743526300,42F-PM-1017-02,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,playing,False,False,False,False,False,False,False,False
438,-73.958977020669100,40.791240542172000,33E-AM-1014-05,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
439,-73.964271743596600,40.782087049693000,22F-AM-1007-05,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
440,-73.974297342044600,40.769180164429200,5F-AM-1007-04,AM,2018-10-07,Adult,Gray,Above Ground,rocks,False,False,False,False,False,,False,False,False,False,False,False,False,False
441,-73.950246628908400,40.795922877988300,41I-AM-1018-02,AM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
442,-73.972088727553800,40.776079953797600,13D-PM-1018-08,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
443,-73.964146236054100,40.777831600546400,18I-PM-1007-09,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,canoodling w/ 8,False,False,False,False,False,False,False,False
444,-73.971405732715900,40.772037513527200,9F-PM-1014-04,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
445,-73.967877431472500,40.773853517126500,12H-PM-1007-04,PM,2018-10-07,,Gray,,,False,False,False,False,False,mushroom,False,False,False,False,False,False,False,False
446,-73.972590601647400,40.771388972973900,8F-PM-1012-05,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
447,-73.970692934129400,40.776047387239500,13E-PM-1008-06,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
448,-73.970133516298400,40.772205101135700,10G-AM-1006-10,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
449,-73.964429319577300,40.781382917207200,21F-AM-1018-02,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
450,-73.975314064044500,40.773403780510100,9C-AM-1006-02,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
451,-73.960300330029000,40.795347587186900,36B-AM-1013-03,AM,2018-10-13,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
452,-73.959514034869000,40.789911786416000,31E-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,under bushes,False,False,False,False,False,,False,False,False,False,False,False,False,False
453,-73.975279319574400,40.773396012893100,9C-AM-1006-03,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
454,-73.954787802530300,40.789915187346700,33I-PM-1006-05,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
455,-73.965848283831000,40.779724303305700,19F-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
456,-73.973575035295900,40.769450033377700,6F-PM-1008-06,PM,2018-10-08,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
457,-73.962454691764900,40.788823495979200,29D-AM-1014-04,AM,2018-10-14,Juvenile,Gray,Ground Plane,Rock a,False,False,False,False,False,,False,False,False,False,False,False,False,False
458,-73.954913520696100,40.798525897229000,42D-PM-1013-03,PM,2018-10-13,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
459,-73.964819543319200,40.779639995586800,19G-PM-1017-03,PM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,staring,False,False,False,False,False,False,False,False
460,-73.966178594053100,40.774256993618600,13I-PM-1008-01,PM,2018-10-08,Adult,Gray,Above Ground,climbed tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
461,-73.959210306432700,40.790439069155300,32E-PM-1017-10,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
462,-73.966445039912100,40.788784490469500,27A-AM-1008-02,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
463,-73.968304109925600,40.786265230008200,24A-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
464,-73.970308716071000,40.776398566734400,14E-AM-1008-20,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
465,-73.957972411994300,40.794870990001600,37D-AM-1018-01,AM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
466,-73.978065967955700,40.767238228278100,1D-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
467,-73.971720137877500,40.776120280884000,13D-PM-1018-02,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
468,-73.958124302172200,40.794431473386000,36D-AM-1007-01,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
469,-73.970721539488700,40.772750814905800,10G-AM-1006-05,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,chasing (#6),False,False,False,False,False,False,False,False
470,-73.970272124465200,40.770101177420700,7H-AM-1006-15,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
471,-73.957013001715900,40.799602742862500,42B-AM-1014-02,AM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,False,digging,False,False,False,False,False,False,False,False
472,-73.954065230470500,40.795522617819900,39G-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
473,-73.969785557313700,40.774218639193500,12F-PM-1007-05,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
474,-73.969096816081900,40.769923269444000,8I-AM-1006-08,AM,2018-10-06,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
475,-73.970148120029800,40.775111035403400,12F-AM-1020-06,AM,2018-10-20,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
476,-73.954482814186000,40.798703176800100,42D-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,watching passers-by,False,False,False,False,False,False,False,False
477,-73.956940336584700,40.795659960879800,38D-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
478,-73.964129328373400,40.790765400601900,30B-AM-1007-03,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
479,-73.971430331569900,40.774593494770600,11E-AM-1013-04,AM,2018-10-13,Adult,Black,Ground Plane,,False,False,False,False,False,burying,False,False,False,False,False,False,False,False
480,-73.972179782457600,40.780121384362800,16A-PM-1019-07,PM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
481,-73.978995202963700,40.769775833309900,4B-AM-1010-03,AM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
482,-73.966652655477200,40.775611171835500,14H-AM-1007-02,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,sitting,False,False,False,False,False,False,False,False
483,-73.967742315468200,40.772881335024500,11I-AM-1012-02,AM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
484,-73.971213385696000,40.769872094337000,7H-AM-1006-04,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
485,-73.966652109425500,40.784275351764800,23C-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,"in bushes, then ran across path",False,False,False,False,False,,False,False,False,False,False,False,False,False
486,-73.961575114859500,40.795455123814600,36A-AM-1018-01,AM,2018-10-18,Juvenile,Gray,Above Ground,,False,False,False,False,False,eating (red berries),False,False,False,False,False,False,False,False
487,-73.977802969090000,40.767632106066900,2D-AM-1007-06,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
488,-73.978426472499000,40.771904101844000,6A-PM-1012-04,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
489,-73.968847083126900,40.784465194641500,22A-AM-1008-03,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
490,-73.970301085622400,40.770198357551100,8H-PM-1014-06,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
491,-73.977685479791600,40.768310229566300,3D-AM-1006-04,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
492,-73.958837574505000,40.798500398778400,40A-PM-1014-06,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
493,-73.980100732750600,40.767745563393200,1B-PM-1019-06,PM,2018-10-19,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
494,-73.954843074160500,40.798207350942000,41E-AM-1007-06,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
495,-73.960216687697900,40.795381100398600,36B-AM-1013-04,AM,2018-10-13,,Black,Above Ground,Moved 20+ feet high above top of tree limb,False,False,False,False,False,,False,False,False,False,False,False,False,False
496,-73.966943292957300,40.779136518298000,18F-AM-1014-01,AM,2018-10-14,Adult,Gray,Above Ground,Low tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
497,-73.965728805501100,40.776458003628700,16H-PM-1014-04,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
498,-73.956830551301700,40.797408663126700,40C-PM-1006-05,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
499,-73.970879849613200,40.776153208852100,13D-AM-1014-06,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
500,-73.968331245301100,40.780166168571200,18D-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
501,-73.959834078357200,40.791585703029500,33D-PM-1006-02,PM,2018-10-06,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
